"BehaviorSpace results (NetLogo 6.2.0)"
"Hongos-Dos-Deslizadores.nlogo"
"tiempo-espera-ángulo vs Tiempo"
"09/28/2021 10:43:29:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","tiempo-espera","ángulo-local","[step]","ticks"
"946","4","4","4976","4976"
"947","4","4","3863","3863"
"942","4","4","6854","6854"
"945","4","4","4192","4192"
"949","4","4","6019","6019"
"944","4","4","5700","5700"
"948","4","4","6186","6186"
"950","4","4","6269","6269"
"951","4","6","4261","4261"
"954","4","6","5750","5750"
"956","4","6","5319","5319"
"955","4","6","6017","6017"
"958","4","6","4152","4152"
"960","4","6","4379","4379"
"959","4","6","5654","5654"
"953","4","6","7389","7389"
"961","4","8","4935","4935"
"952","4","6","9025","9025"
"957","4","6","7704","7704"
"967","4","8","3295","3295"
"965","4","8","4980","4980"
"964","4","8","4139","4139"
"962","4","8","6554","6554"
"972","4","10","4288","4288"
"968","4","8","4668","4668"
"966","4","8","6178","6178"
"963","4","8","9996","9996"
"975","4","10","3451","3451"
"973","4","10","3840","3840"
"971","4","10","5838","5838"
"977","4","10","4613","4613"
"976","4","10","3812","3812"
"970","4","8","6367","6367"
"969","4","8","10220","10220"
"980","4","10","5263","5263"
"979","4","10","4303","4303"
"983","4","12","3642","3642"
"978","4","10","5814","5814"
"981","4","12","5913","5913"
"984","4","12","4855","4855"
"987","4","12","4927","4927"
"982","4","12","4449","4449"
"986","4","12","5673","5673"
"985","4","12","5667","5667"
"974","4","10","7623","7623"
"989","4","12","4853","4853"
"992","4","14","3059","3059"
"993","4","14","4246","4246"
"991","4","14","6455","6455"
"988","4","12","5230","5230"
"990","4","12","6105","6105"
"996","4","14","5241","5241"
"998","4","14","5145","5145"
"997","4","14","4797","4797"
"994","4","14","5165","5165"
"1000","4","14","5462","5462"
"999","4","14","4625","4625"
"1002","4","16","4499","4499"
"995","4","14","6992","6992"
"1003","4","16","4807","4807"
"1001","4","16","6398","6398"
"1010","4","16","4728","4728"
"1006","4","16","5555","5555"
"1005","4","16","6940","6940"
"1011","4","18","5363","5363"
"1007","4","16","7144","7144"
"1012","4","18","4676","4676"
"1015","4","18","5332","5332"
"1008","4","16","10752","10752"
"1013","4","18","4660","4660"
"1004","4","16","9849","9849"
"1016","4","18","6066","6066"
"1014","4","18","7744","7744"
"1017","4","18","4143","4143"
"1019","4","18","4678","4678"
"1020","4","18","5192","5192"
"1018","4","18","7499","7499"
"1022","4","20","5381","5381"
"1009","4","16","9711","9711"
"1023","4","20","6085","6085"
"1026","4","20","6201","6201"
"1027","4","20","4540","4540"
"1024","4","20","4770","4770"
"1021","4","20","6492","6492"
"1025","4","20","5447","5447"
"1029","4","20","5842","5842"
"1030","4","20","4301","4301"
"1031","4","22","6473","6473"
"1032","4","22","6752","6752"
"1033","4","22","5011","5011"
"1028","4","20","4238","4238"
"1035","4","22","5082","5082"
"1034","4","22","5660","5660"
"1037","4","22","5206","5206"
"1039","4","22","2436","2436"
"1041","4","24","5368","5368"
"1040","4","22","4991","4991"
"1042","4","24","3370","3370"
"1036","4","22","7275","7275"
"1045","4","24","4697","4697"
"1046","4","24","3865","3865"
"1044","4","24","4514","4514"
"1043","4","24","5793","5793"
"1048","4","24","4834","4834"
"1049","4","24","4157","4157"
"1038","4","22","10060","10060"
"1050","4","24","5463","5463"
"1054","4","26","3883","3883"
"1053","4","26","4571","4571"
"1051","4","26","4668","4668"
"1056","4","26","6002","6002"
"1057","4","26","3586","3586"
"1047","4","24","6936","6936"
"1052","4","26","7019","7019"
"1055","4","26","6234","6234"
"1059","4","26","3762","3762"
"1058","4","26","6572","6572"
"1062","4","28","5909","5909"
"1061","4","28","5762","5762"
"1060","4","26","7079","7079"
"1063","4","28","5050","5050"
"1066","4","28","5219","5219"
"1067","4","28","3888","3888"
"1069","4","28","3579","3579"
"1073","4","30","3125","3125"
"1065","4","28","7052","7052"
"1072","4","30","4363","4363"
"1071","4","30","5931","5931"
"1068","4","28","6984","6984"
"1075","4","30","3783","3783"
"1064","4","28","8707","8707"
"1076","4","30","4865","4865"
"1070","4","28","6796","6796"
"1080","4","30","4587","4587"
"1074","4","30","6731","6731"
"1078","4","30","3159","3159"
"1077","4","30","6030","6030"
"1086","4","32","4746","4746"
"1079","4","30","6122","6122"
"1084","4","32","4563","4563"
"1081","4","32","7094","7094"
"1089","4","32","5080","5080"
"1085","4","32","6238","6238"
"1082","4","32","6698","6698"
"1087","4","32","7525","7525"
"1083","4","32","6486","6486"
"1091","4","34","6111","6111"
"1088","4","32","7701","7701"
"1097","4","34","3076","3076"
"1092","4","34","7590","7590"
"1090","4","32","6865","6865"
"1098","4","34","4472","4472"
"1095","4","34","5048","5048"
"1094","4","34","6256","6256"
"1096","4","34","7514","7514"
"1099","4","34","6575","6575"
"1101","4","36","4090","4090"
"1102","4","36","4649","4649"
"1105","4","36","4848","4848"
"1100","4","34","7398","7398"
"1103","4","36","5208","5208"
"1107","4","36","4122","4122"
"1104","4","36","4419","4419"
"1106","4","36","7037","7037"
"1110","4","36","5933","5933"
"1112","4","38","3548","3548"
"1111","4","38","4175","4175"
"1115","4","38","5033","5033"
"1108","4","36","5238","5238"
"1093","4","34","7599","7599"
"1109","4","36","4633","4633"
"1116","4","38","6345","6345"
"1113","4","38","6573","6573"
"1119","4","38","5888","5888"
"1114","4","38","5814","5814"
"1118","4","38","4374","4374"
"1122","4","40","4447","4447"
"1121","4","40","6203","6203"
"1123","4","40","3753","3753"
"1117","4","38","9434","9434"
"1126","4","40","4435","4435"
"1125","4","40","5328","5328"
"1124","4","40","6771","6771"
"1127","4","40","6247","6247"
"1131","4","42","5182","5182"
"1120","4","38","4230","4230"
"1128","4","40","6285","6285"
"1132","4","42","3898","3898"
"1134","4","42","4580","4580"
"1130","4","40","6847","6847"
"1137","4","42","4357","4357"
"1135","4","42","5937","5937"
"1136","4","42","5099","5099"
"1129","4","40","9375","9375"
"1133","4","42","4993","4993"
"1138","4","42","4818","4818"
"1141","4","44","2830","2830"
"1146","4","44","3923","3923"
"1139","4","42","5301","5301"
"1140","4","42","4065","4065"
"1142","4","44","4878","4878"
"1145","4","44","6941","6941"
"1143","4","44","5410","5410"
"1149","4","44","4260","4260"
"1147","4","44","4823","4823"
"1153","4","46","4529","4529"
"1152","4","46","4007","4007"
"1144","4","44","7547","7547"
"1150","4","44","6720","6720"
"1151","4","46","5064","5064"
"1154","4","46","5476","5476"
"1148","4","44","5138","5138"
"1157","4","46","3816","3816"
"1158","4","46","3679","3679"
"1159","4","46","4105","4105"
"1161","4","48","5194","5194"
"1162","4","48","4676","4676"
"1160","4","46","4813","4813"
"1164","4","48","3831","3831"
"1163","4","48","5058","5058"
"1155","4","46","6825","6825"
"1156","4","46","7870","7870"
"1167","4","48","5254","5254"
"1166","4","48","3835","3835"
"1168","4","48","7031","7031"
"1171","4","50","3568","3568"
"1174","4","50","4157","4157"
"1173","4","50","4902","4902"
"1169","4","48","5423","5423"
"1176","4","50","2588","2588"
"1170","4","48","7723","7723"
"1178","4","50","6633","6633"
"1179","4","50","3510","3510"
"1165","4","48","9821","9821"
"1175","4","50","7487","7487"
"1177","4","50","9487","9487"
"1172","4","50","6320","6320"
"1181","4","52","4808","4808"
"1180","4","50","6034","6034"
"1182","4","52","5033","5033"
"1183","4","52","5998","5998"
"1185","4","52","4841","4841"
"1186","4","52","5654","5654"
"1187","4","52","5342","5342"
"1184","4","52","5711","5711"
"1190","4","52","4869","4869"
"1192","4","54","4280","4280"
"1189","4","52","5666","5666"
"1193","4","54","6359","6359"
"1191","4","54","5021","5021"
"1194","4","54","4646","4646"
"1201","4","56","3460","3460"
"1188","4","52","6568","6568"
"1196","4","54","6497","6497"
"1198","4","54","5421","5421"
"1195","4","54","5815","5815"
"1199","4","54","5004","5004"
"1202","4","56","3629","3629"
"1197","4","54","5718","5718"
"1207","4","56","4573","4573"
"1203","4","56","5869","5869"
"1209","4","56","3689","3689"
"1204","4","56","5108","5108"
"1205","4","56","4875","4875"
"1200","4","54","6700","6700"
"1210","4","56","4208","4208"
"1206","4","56","6966","6966"
"1211","4","58","5501","5501"
"1213","4","58","3720","3720"
"1208","4","56","4224","4224"
"1212","4","58","7065","7065"
"1218","4","58","4350","4350"
"1214","4","58","5346","5346"
"1215","4","58","4523","4523"
"1220","4","58","4635","4635"
"1217","4","58","6928","6928"
"1219","4","58","5435","5435"
"1222","4","60","3958","3958"
"1221","4","60","5350","5350"
"1224","4","60","5065","5065"
"1216","4","58","8252","8252"
"1228","4","60","4233","4233"
"1225","4","60","6736","6736"
"1226","4","60","4557","4557"
"1227","4","60","6206","6206"
"1233","4","62","3470","3470"
"1230","4","60","5027","5027"
"1229","4","60","9333","9333"
"1232","4","62","3945","3945"
"1234","4","62","3685","3685"
"1231","4","62","6603","6603"
"1236","4","62","5346","5346"
"1235","4","62","4960","4960"
"1240","4","62","3548","3548"
"1238","4","62","5531","5531"
"1239","4","62","5947","5947"
"1223","4","60","9364","9364"
"1237","4","62","6610","6610"
"1242","4","64","4828","4828"
"1243","4","64","3858","3858"
"1241","4","64","5998","5998"
"1247","4","64","3712","3712"
"1244","4","64","4059","4059"
"1245","4","64","4393","4393"
"1246","4","64","5046","5046"
"1251","4","66","4211","4211"
"1253","4","66","3143","3143"
"1248","4","64","5153","5153"
"1254","4","66","3312","3312"
"1257","4","66","3793","3793"
"1252","4","66","5431","5431"
"1255","4","66","4319","4319"
"1250","4","64","6206","6206"
"1249","4","64","5169","5169"
"1263","4","68","2498","2498"
"1259","4","66","6025","6025"
"1261","4","68","3686","3686"
"1260","4","66","3785","3785"
"1262","4","68","3203","3203"
"1258","4","66","4440","4440"
"1268","4","68","3397","3397"
"1264","4","68","3524","3524"
"1256","4","66","9364","9364"
"1266","4","68","5278","5278"
"1265","4","68","5675","5675"
"1267","4","68","5112","5112"
"1270","4","68","3499","3499"
"1273","4","70","3637","3637"
"1272","4","70","3950","3950"
"1271","4","70","5437","5437"
"1269","4","68","4533","4533"
"1275","4","70","3869","3869"
"1276","4","70","4404","4404"
"1274","4","70","6381","6381"
"1281","4","72","4538","4538"
"1278","4","70","5268","5268"
"1279","4","70","4969","4969"
"1282","4","72","3509","3509"
"1277","4","70","6535","6535"
"1285","4","72","3266","3266"
"1280","4","70","7099","7099"
"1284","4","72","6561","6561"
"1283","4","72","5313","5313"
"1289","4","72","3124","3124"
"1292","4","74","3149","3149"
"1290","4","72","2895","2895"
"1291","4","74","4060","4060"
"1288","4","72","5847","5847"
"1286","4","72","5940","5940"
"1293","4","74","4473","4473"
"1287","4","72","6592","6592"
"1299","4","74","4632","4632"
"1298","4","74","3472","3472"
"1300","4","74","4136","4136"
"1295","4","74","4019","4019"
"1297","4","74","7717","7717"
"1301","4","76","3040","3040"
"1303","4","76","4172","4172"
"1296","4","74","6365","6365"
"1305","4","76","5782","5782"
"1294","4","74","7144","7144"
"1310","4","76","3274","3274"
"1304","4","76","8151","8151"
"1302","4","76","7612","7612"
"1306","4","76","6113","6113"
"1309","4","76","4696","4696"
"1308","4","76","4228","4228"
"1307","4","76","6398","6398"
"1311","4","78","4636","4636"
"1312","4","78","5083","5083"
"1313","4","78","3749","3749"
"1317","4","78","2530","2530"
"1315","4","78","4147","4147"
"1318","4","78","3671","3671"
"1319","4","78","3290","3290"
"1316","4","78","6394","6394"
"1322","4","80","4468","4468"
"1320","4","78","6158","6158"
"1314","4","78","7572","7572"
"1321","4","80","4998","4998"
"1325","4","80","6173","6173"
"1326","4","80","4756","4756"
"1323","4","80","5421","5421"
"1330","4","80","5153","5153"
"1324","4","80","6236","6236"
"1332","4","82","2567","2567"
"1329","4","80","5977","5977"
"1327","4","80","5265","5265"
"1328","4","80","8551","8551"
"1333","4","82","2579","2579"
"1331","4","82","4479","4479"
"1335","4","82","3567","3567"
"1337","4","82","5290","5290"
"1336","4","82","7144","7144"
"1334","4","82","6849","6849"
"1341","4","84","5857","5857"
"1342","4","84","7461","7461"
"1338","4","82","5259","5259"
"1345","4","84","4044","4044"
"1348","4","84","2521","2521"
"1344","4","84","4085","4085"
"1346","4","84","4917","4917"
"1340","4","82","6963","6963"
"1350","4","84","4078","4078"
"1349","4","84","4209","4209"
"1339","4","82","10706","10706"
"1352","4","86","3280","3280"
"1343","4","84","9656","9656"
"1347","4","84","5562","5562"
"1351","4","86","3974","3974"
"1359","4","86","3555","3555"
"1358","4","86","3913","3913"
"1353","4","86","5665","5665"
"1354","4","86","8161","8161"
"1360","4","86","4440","4440"
"1355","4","86","4410","4410"
"1357","4","86","6056","6056"
"1361","4","88","5064","5064"
"1366","4","88","3698","3698"
"1362","4","88","6644","6644"
"1368","4","88","6170","6170"
"1364","4","88","5112","5112"
"1365","4","88","7040","7040"
"1363","4","88","4589","4589"
"1367","4","88","5941","5941"
"1371","4","90","2368","2368"
"1370","4","88","6689","6689"
"1369","4","88","3706","3706"
"1356","4","86","11203","11203"
"1373","4","90","5841","5841"
"1375","4","90","3437","3437"
"1372","4","90","6602","6602"
"1377","4","90","4380","4380"
"1376","4","90","6610","6610"
"1380","4","90","4071","4071"
"1374","4","90","6446","6446"
"1379","4","90","4745","4745"
"1383","6","0","5279","5279"
"1384","6","0","6714","6714"
"1381","6","0","3773","3773"
"1385","6","0","4639","4639"
"1382","6","0","7886","7886"
"1378","4","90","7185","7185"
"1389","6","0","4550","4550"
"1388","6","0","5362","5362"
"1386","6","0","6112","6112"
"1387","6","0","8959","8959"
"1394","6","2","4906","4906"
"1390","6","0","5800","5800"
"1393","6","2","6566","6566"
"1400","6","2","2670","2670"
"1397","6","2","4578","4578"
"1392","6","2","5806","5806"
"1395","6","2","6736","6736"
"1399","6","2","4603","4603"
"1391","6","2","8928","8928"
"1398","6","2","5399","5399"
"1401","6","4","4080","4080"
"1403","6","4","4551","4551"
"1396","6","2","7658","7658"
"1404","6","4","5129","5129"
"1407","6","4","3801","3801"
"1402","6","4","7111","7111"
"1408","6","4","4404","4404"
"1411","6","6","4778","4778"
"1406","6","4","7208","7208"
"1409","6","4","4391","4391"
"1413","6","6","4906","4906"
"1405","6","4","6547","6547"
"1412","6","6","3897","3897"
"1414","6","6","4435","4435"
"1410","6","4","5871","5871"
"1415","6","6","3774","3774"
"1416","6","6","4125","4125"
"1418","6","6","5311","5311"
"1417","6","6","4429","4429"
"1421","6","8","2759","2759"
"1419","6","6","4431","4431"
"1424","6","8","3903","3903"
"1420","6","6","3524","3524"
"1425","6","8","4121","4121"
"1422","6","8","3970","3970"
"1423","6","8","5232","5232"
"1426","6","8","3558","3558"
"1429","6","8","4832","4832"
"1433","6","10","4695","4695"
"1431","6","10","5203","5203"
"1434","6","10","5464","5464"
"1432","6","10","5376","5376"
"1427","6","8","4756","4756"
"1430","6","8","6024","6024"
"1428","6","8","7165","7165"
"1436","6","10","4933","4933"
"1435","6","10","4546","4546"
"1437","6","10","7618","7618"
"1440","6","10","4891","4891"
"1438","6","10","5850","5850"
"1439","6","10","5825","5825"
"1445","6","12","4386","4386"
"1443","6","12","5709","5709"
"1444","6","12","4757","4757"
"1442","6","12","5697","5697"
"1446","6","12","4318","4318"
"1447","6","12","5555","5555"
"1450","6","12","5132","5132"
"1441","6","12","7449","7449"
"1448","6","12","5625","5625"
"1452","6","14","6809","6809"
"1455","6","14","3672","3672"
"1454","6","14","5402","5402"
"1453","6","14","4815","4815"
"1449","6","12","7928","7928"
"1451","6","14","8273","8273"
"1459","6","14","5425","5425"
"1458","6","14","6243","6243"
"1461","6","16","4098","4098"
"1457","6","14","5237","5237"
"1460","6","14","6280","6280"
"1462","6","16","3497","3497"
"1466","6","16","4034","4034"
"1463","6","16","5621","5621"
"1465","6","16","4916","4916"
"1469","6","16","5399","5399"
"1468","6","16","4610","4610"
"1470","6","16","4809","4809"
"1467","6","16","5643","5643"
"1464","6","16","7555","7555"
"1474","6","18","4896","4896"
"1472","6","18","4280","4280"
"1473","6","18","7683","7683"
"1477","6","18","3720","3720"
"1456","6","14","6035","6035"
"1475","6","18","4104","4104"
"1471","6","18","6761","6761"
"1481","6","20","3862","3862"
"1476","6","18","5398","5398"
"1480","6","18","4240","4240"
"1479","6","18","4440","4440"
"1485","6","20","5920","5920"
"1486","6","20","4343","4343"
"1484","6","20","5754","5754"
"1482","6","20","4258","4258"
"1487","6","20","5432","5432"
"1478","6","18","9111","9111"
"1488","6","20","5034","5034"
"1489","6","20","5105","5105"
"1483","6","20","7327","7327"
"1495","6","22","3779","3779"
